epoch,train_loss,val_loss,train_r,val_r
29,0.9116379682053911,3.549547872235698,-0.22552518131008154,-0.18483924398768473
30,1.6453228909918602,3.2418134366312334,-0.06343838722641644,-0.18412602364725972
31,0.8245353812867022,3.0547842979431152,-0.026823391234435626,-0.18354519383685225
32,0.6541507272644246,2.9086609348174064,-0.14649775212109756,-0.18341029379391197
33,0.8251795559487445,2.7777294728063766,-0.11093650413742413,-0.18331023417987888
34,0.7420281660049519,2.5888690410121793,0.12041486513259565,-0.18277228806621726
35,0.6919687935646545,2.432947204959008,0.19938299518457617,-0.181886119663847
36,0.5457749373101174,2.266896470900505,-0.05977944855849288,-0.18122237087407422
37,0.5927076048039376,2.1637863959035566,0.11527591850047227,-0.18035106749512156
38,0.39641136311470193,2.0384988169516287,0.09057566310294819,-0.17923330805905424
39,0.5112252730004331,1.9532703199694235,0.2872619879212758,-0.1784854386397901
40,0.6431552171707153,1.8407347048482587,-0.13624997781606743,-0.17789789375910464
41,1.1063003666857456,1.7144671140178558,0.07100628883589312,-0.17708121327213097
42,0.42392518926174083,1.6038875156833279,0.07368786633944488,-0.17621434240681833
43,0.4235832190259974,1.543681667697045,0.2583670328070986,-0.17617495795893712
44,0.7567450175894067,1.5291481902522426,0.16576419076302995,-0.1759139779197101
45,0.4412929986385589,1.4925629169710222,-0.04487533006049308,-0.1754864332120735
46,0.332584300573836,1.4240452281890377,0.18107510346881384,-0.17453838008721292
47,0.5289678497517363,1.3796054124832153,-0.0005218326600659749,-0.17389014232877564
48,0.6001875622475401,1.3918238416794808,0.273384141621466,-0.17423219890551053
49,0.8974649766658215,1.409760998141381,0.050341182270631765,-0.17431701700663088
50,0.9100794085162751,1.4421740231975433,0.2009808317347212,-0.17392012298773463
51,0.6362995086832249,1.410245495457803,-0.10591725100241099,-0.173018022687663
52,0.34903291565306643,1.3171293350958055,-0.008474481477771054,-0.17164828905505602
53,0.6123962288207196,1.217746296236592,0.10834665725498718,-0.17044265344535547
54,0.5932669525450849,1.1802166277362454,-0.0017400853055527944,-0.17056413110163285
55,0.3715189777790232,1.1705102189894645,0.31549943988489804,-0.1709149201762052
56,0.7304585322420648,1.1677704703423284,-0.010970443537219243,-0.1714815227674665
57,0.6651303130895534,1.131206673960532,0.049048203965823114,-0.1711386155979591
58,0.31471910755685034,1.0941172184482697,0.27120258146703147,-0.1704021915749689
59,0.905294251568774,1.045009688023598,0.14698128707447813,-0.1696853757237922
60,0.43646484486600184,1.030309127223107,0.09571636523180607,-0.1701478982627991
61,0.5145743368787968,1.056959008016894,0.2265778681141748,-0.1710443731192481
62,0.36674557594542806,1.0574774415262285,0.04865178928425898,-0.17164756835731512
63,0.6142984577950011,0.9939804423239923,-0.14449765411921456,-0.17052110537345636
64,0.5794945413127859,0.9000529531509646,-0.03369376178474404,-0.16769145054295126
65,0.3645575931097599,0.8478779119829978,0.08138516788725596,-0.16564562070958821
66,0.86287773923671,0.7759616759515577,-0.1170105534231319,-0.16333014883768096
67,0.4097601999627783,0.6905056622720533,-0.04728873052370245,-0.15933081735454294
68,0.5084790549379714,0.6237462759017944,0.1542959181739925,-0.15586247782565563
69,0.5679376711870762,0.5617690701638499,-0.1586134521879452,-0.15213157800972724
70,0.2930243281607932,0.5593984934591478,0.3419146795392667,-0.15406476159454663
71,0.845774399473312,0.5714956195123734,0.13700692811579765,-0.15716398689100797
72,0.4200281931998882,0.5873106208539778,0.21301268767025264,-0.15935135514963614
73,0.4060253158528754,0.5755556033503625,0.03030338680552351,-0.15808097358347464
74,0.2697535932381102,0.5485230568916567,0.15472930295542073,-0.1550995971925647
75,1.1366848374934906,0.5265197484723984,-0.25575137202379944,-0.15162708361707783
76,0.8178759711854001,0.48947680188763526,0.07134200952954249,-0.14628993384941502
77,0.5745906744231569,0.4398017343013517,-0.14503963706921658,-0.1363925379979905
78,0.6916965620314821,0.38902014878488356,-0.06259588012572366,-0.12339765875444351
79,0.4869123900190313,0.36996656223650903,0.06458289632117618,-0.11717030109003851
80,0.188609981790502,0.36408451199531555,0.34874354306876487,-0.11633942361610644
81,0.34950349876221193,0.34061394295384806,-0.15564291279992734,-0.10656138538302658
82,0.5869587850063405,0.32112430324477537,0.11426123310326625,-0.09684674148667025
83,0.5715213113642753,0.3178035386147038,0.014041130501993859,-0.09481523040655769
84,0.354397363009605,0.3017455226471347,0.3019245215639722,-0.08563075721954909
85,0.6970179727736939,0.2741623181969889,-0.1334648861198016,-0.06808798102037518
86,0.30562624446255093,0.2639846486910697,0.3339640057217881,-0.060765259058312676
87,0.5235156226665416,0.2680745718459929,0.09008990576573928,-0.06489504778849524
88,0.6126406493973224,0.2582722883070669,-0.16105397369727814,-0.05413821408525684
89,0.40625907258784516,0.24864287674427032,-0.013569768595362804,-0.03950901674211127
90,0.377239704766172,0.24118344533827998,0.1236956298225597,-0.026873585730764267
91,0.4111694703076748,0.23124730875415186,0.20685925347895442,-0.00534579642539366
92,0.3632931585641617,0.2276304775188046,0.04599232075000879,0.005483331917934942
93,0.4417279793861065,0.23292558880582934,0.36417105075946155,-0.006981784339273714
94,0.4226644939564644,0.2382740436061736,0.1184315300253963,-0.017612830009922215
95,0.34600113363976176,0.24373460080354445,0.24593182802805943,-0.027299752551719157
96,0.33506356908919965,0.2583344552305437,0.18576518658888388,-0.05293074799675892
97,0.2759282690413455,0.262449667338402,0.17868403006086547,-0.06163224045138968
98,0.5827757709837974,0.25851598406030285,-0.10302409025328357,-0.05966407759648833
99,0.31608245981500505,0.2514861925475059,0.032399592575534944,-0.049997779022540476
100,0.27299385375164925,0.24655180760929662,0.24512920136855576,-0.0405825997860951
101,0.18652933265300506,0.2601007340896514,0.3203320258525253,-0.06439986800566276
102,0.45568738243681317,0.25905001307687453,-0.0018776535628469574,-0.06648020021558779
103,0.7692004619760716,0.25315777861302896,-0.06361464586580681,-0.05734511853862663
104,0.47065673800224955,0.24474704001219041,0.09735567916806237,-0.044897559226004385
105,0.5832913980839101,0.2367338992414936,-0.002194123095424607,-0.02741293973011328
106,0.3414125233254534,0.23628342680392728,0.29430110336422766,-0.027633344938311283
107,0.30401780694089037,0.2408012742957761,-0.022965646643857213,-0.034453135194098525
108,0.2967375971852465,0.24852733073696012,0.30190146785667554,-0.04720194908235046
109,0.38499755111146483,0.2552444120087931,0.08949710907838045,-0.0567286196814409
110,0.3577695495270668,0.26040432169552774,0.1387877547695075,-0.06295897550861194
111,0.29108837944396,0.29030206607234094,0.33277672140289266,-0.08469308122114919
112,0.4554377321867233,0.317669655526838,-0.006455291090477091,-0.09972520091613417
113,0.238899475875053,0.3240329796268094,0.16510305331059474,-0.10354727799830564
114,0.15476907567774995,0.3090790825024728,0.24311358179374007,-0.0945802591197396
115,0.2910087869522419,0.28311005715400944,0.23081687887950067,-0.0772454337395735
116,0.30814560716773604,0.2575946334869631,-0.018711308927888706,-0.05396353350804555
117,0.15154990553855896,0.23653345050350313,0.08695554450802298,-0.018303118438570708
118,0.36804460496344465,0.21849592414594465,0.11909043730391601,0.023946910723403977
119,0.2877764270660725,0.21099654993703287,0.10661003928909163,0.04610996066053417
120,0.20150352348672582,0.2096981151450065,0.14097598938768635,0.04980047063422644
121,0.33417457342147827,0.2086156092343792,0.2670530067198151,0.05263741334093274
122,0.22068014423897925,0.2095307885639129,0.27532241061746665,0.04568163380661539
123,0.33063819639860315,0.21335402323353675,0.3054328020051438,0.02922293795943981
124,0.3316995063994793,0.21270655287850287,0.2425840561297632,0.030838462891429334
125,0.17902474961382278,0.21821346230083896,0.3663958606736579,0.012407102391575192
126,0.21895950779001763,0.22122610312315724,0.08670452156549506,0.002838828672462239
127,0.3840962144288611,0.22105477846437885,0.10704035511070178,-0.00031650616055775907
128,0.24966355920472044,0.21997492736385715,0.16999683434077104,-0.0008455829001748325
129,0.27025025670832775,0.21455694350504106,-0.0491456268445763,0.013283957041079208
130,0.14045635769341855,0.2072536656933446,0.21699581807367604,0.036447636597274444
131,0.2381050060404108,0.20145465241324517,0.26984959536067915,0.06226578946094268
132,0.20346412443100137,0.19942855546551366,0.05757047651894627,0.07191488336121052
133,0.2538091058426715,0.1979818094161249,0.17347330312752102,0.0806444849780808
134,0.2149472306383417,0.19717085121139402,-0.028997176771238246,0.09211230195179389
135,0.35015990299747346,0.19637931931403377,0.016413106661614968,0.09804715523057908
136,0.2902779690128692,0.19524035530705605,0.039518891590419054,0.09920994946436837
137,0.48311284501501855,0.1940249223862925,-0.13781857666853703,0.10207893079916158
138,0.29751225988915625,0.19289119685849837,0.3279657046011628,0.1034544659751932
139,0.30353089406135236,0.1924151696505085,-0.01756934620886661,0.11055646326946443
140,0.1656691795016857,0.191411760545546,0.26991204300967725,0.10806084545997012
141,0.34332862654899027,0.19073255792740854,0.16188849778158593,0.11018373381105387
142,0.2922383598349196,0.19146397133027354,0.189916224892916,0.11840926512561839
143,0.18305577876720022,0.19693682270665322,0.15822819256721712,0.13454561238148377
144,0.23657641448873154,0.20645540375863353,0.12679197251155297,0.14631731486411567
145,0.13714738316992495,0.2209194956287261,0.29331275275138385,0.15444257293393757
146,0.31652766149094763,0.22881916069215344,0.3046747348345891,0.15714158703602304
147,0.24886315965906103,0.21796178433202928,0.34559553663874804,0.1521975691531106
148,0.3881174123033564,0.20531546588866942,0.03177416878877976,0.14454972036693023
149,0.16770487136029183,0.20203034339412565,0.18073780404985235,0.1410281389812619
150,0.22404652707120207,0.19843138129480423,0.16092514090370402,0.1358824902401734
151,0.19853380259047163,0.1976178490346478,0.22773052421888784,0.13377355916325304
152,0.2704889412890089,0.19712393899117747,0.08579326429273615,0.1327947136055157
153,0.22623842098611466,0.20102692227209767,-0.03548315771467718,0.1390932714069593
154,0.1281994917291276,0.20693402713344944,0.4068185506121821,0.14489667396190622
155,0.16258357972540755,0.21086233181338157,0.22452951215936917,0.14857522655911942
156,0.2625157227541538,0.21870055314033263,0.038022143998040735,0.1530193035081565
157,0.16151984321310164,0.2245375225620885,0.3995782772062757,0.15554088253164977
158,0.16942629661965877,0.22644100650664298,0.2390879242884027,0.15629900432481758
159,0.16591042977698306,0.22697075528483238,0.23996152282071959,0.15642561905214575
160,0.24417549878992933,0.23987601457103605,0.04346749070576506,0.16067411438342513
161,0.4635162112560678,0.2536254342525236,0.08474036223415293,0.164157851326857
162,0.17122410602392035,0.27592688222085276,0.12348366491783148,0.1678109098614911
163,0.30484214995769743,0.3043317487162928,0.008886345035162042,0.17115190237637112
164,0.14120284039923486,0.30671629982609905,0.4125833241960089,0.17146759218652138
165,0.14923488903552928,0.3144383084389471,0.16777046642739635,0.17193604504396579
166,0.23336473424383936,0.3034844975317678,0.3587799195256134,0.17083213226078928
167,0.2809251659411065,0.2773575004070036,0.22158247267777442,0.16814063893160353
168,0.1477186305725828,0.25646873154947836,0.37473262070868896,0.16573493441059153
169,0.18035027923736166,0.23082982051757076,0.331847926445172,0.16087562022697344
170,0.16723112222996164,0.21194657394962926,0.2861076037991194,0.1549271575767201
171,0.37854728166093216,0.21141013022392027,-0.05175347539910659,0.15567672666075813
172,0.13764304525040566,0.22108413423261336,0.15698842877541266,0.1599196576531157
173,0.2759599837851017,0.23122864384805003,-0.09328608172584774,0.16283499932390857
174,0.21291454707054383,0.232148983786183,0.2728761995355093,0.16330349815956152
175,0.4396495156465693,0.23282299599339884,-0.13559524219402672,0.16449074750109877
176,0.2466574027500254,0.23088207552509923,0.13387378081847892,0.1646088055088485
177,0.2676886301091377,0.23202703556706827,0.09647087391299781,0.165163063725921
178,0.297865500158452,0.23132408722754447,0.10032965625361272,0.1661910253585137
179,0.134936272146854,0.2310507672448312,0.4481857517278089,0.16680486317805737
180,0.2742442745477595,0.23814197797929088,-0.05705566786745902,0.16841748615239666
181,0.17159810630564995,0.2477049337279412,0.08289494941462368,0.17041055513190692
182,0.29425776068200454,0.25870019485873563,0.33177379421324243,0.17235066096012014
183,0.17968243075178025,0.2584841626305734,0.2613859222564789,0.17307421097067535
184,0.19640818048030773,0.2423066621826541,0.27845999331076127,0.17153783542522963
185,0.1755811186864021,0.23237036408916598,0.16062515176073822,0.17040978766631915
186,0.16462780424255005,0.2242139943184391,0.23421152538493656,0.1691201846328703
187,0.2414520433608522,0.21938475774180505,-0.03298753527177201,0.16788897677893835
188,0.2202116496702458,0.21939446080115535,0.23714674663387877,0.1685730010263251
189,0.12365801695813523,0.21368682384490967,0.38889348868014095,0.16826188216357618
190,0.16184005077849042,0.20877380524912187,0.12222249690539568,0.1670833737815488
191,0.3679627262531443,0.20932837070957308,-0.2312514419742743,0.1679481309963784
192,0.10626643372977033,0.21158018996638636,0.3775679785447919,0.16922121911295052
193,0.18972134019466155,0.2165189068163595,-0.08503722996547748,0.1712471429339326
194,0.2854270529239736,0.22248038553422497,0.13666572431750768,0.1725893169017866
195,0.12615796860228193,0.22096214755888907,0.2957303611781632,0.17215848826701313
196,0.20787413132951615,0.21035602400379796,0.38114142629662656,0.16960145832497583
197,0.23581475399910135,0.1972850763028668,0.2080367227971449,0.16512234307033327
198,0.14646536302059254,0.18864369584668067,0.17544514643247955,0.16149376217167946
199,0.16863110407869866,0.18304094768339588,0.3949252335144423,0.15834357009433447
200,0.2503423551295666,0.17745297281972824,0.04577849927121108,0.1540049258411091
